"","error_rate","red","green","blue"
"472",0.00367983001710113,59.71,142.62,139.16
"473",0.00369043147028559,59.72,142.84,139.12
"474",0.00370106346586171,59.73,143.06,139.08
"475",0.00371172609182098,59.74,143.28,139.04
"476",0.0037224194364084,59.75,143.5,139
"477",0.00373314358812318,59.76,143.72,138.96
"478",0.00374389863571952,59.77,143.94,138.92
"479",0.0037546846682073,59.78,144.16,138.88
"480",0.00376550177485283,59.79,144.38,138.84
"481",0.00377635004517961,59.8,144.6,138.8
"482",0.00378722956896904,59.81,144.82,138.76
"483",0.00379814043626118,59.82,145.04,138.72
"484",0.0038090827373555,59.83,145.26,138.68
"485",0.0038200565628116,59.84,145.48,138.64
"486",0.00383106200345001,59.85,145.7,138.6
"487",0.00384209915035288,59.86,145.92,138.56
"488",0.00385316809486479,59.87,146.14,138.52
"489",0.00386426892859345,59.88,146.36,138.48
"490",0.00387540174341051,59.89,146.58,138.44
"491",0.00388656663145229,59.9,146.8,138.4
"492",0.00389776368512057,59.91,147.02,138.36
"493",0.00390899299708332,59.92,147.24,138.32
"494",0.00392025466027547,59.93,147.46,138.28
"495",0.00393154876789972,59.94,147.68,138.24
"496",0.00394287541342726,59.95,147.9,138.2
"497",0.00395423469059858,59.96,148.12,138.16
"498",0.00396562669342424,59.97,148.34,138.12
"499",0.00397705151618562,59.98,148.56,138.08
"500",0.00398850925343573,59.99,148.78,138.04
"501",0.004,60,149,138
"502",0.00400893570807293,60.05,149.18,137.92
"503",0.00401789137786556,60.1,149.36,137.84
"504",0.0040268670539709,60.15,149.54,137.76
"505",0.00403586278108159,60.2,149.72,137.68
"506",0.00404487860399013,60.25,149.9,137.6
"507",0.00405391456758906,60.3,150.08,137.52
"508",0.0040629707168712,60.35,150.26,137.44
"509",0.00407204709692991,60.4,150.44,137.36
"510",0.00408114375295926,60.45,150.62,137.28
"511",0.00409026073025429,60.5,150.8,137.2
"512",0.00409939807421122,60.55,150.98,137.12
"513",0.0041085558303277,60.6,151.16,137.04
"514",0.00411773404420299,60.65,151.34,136.96
"515",0.00412693276153823,60.7,151.52,136.88
"516",0.00413615202813666,60.75,151.7,136.8
"517",0.00414539188990383,60.8,151.88,136.72
"518",0.00415465239284785,60.85,152.06,136.64
"519",0.0041639335830796,60.9,152.24,136.56
"520",0.00417323550681297,60.95,152.42,136.48
"521",0.00418255821036509,61,152.6,136.4
"522",0.00419190174015656,61.05,152.78,136.32
"523",0.00420126614271167,61.1,152.96,136.24
"524",0.00421065146465867,61.15,153.14,136.16
"525",0.00422005775272993,61.2,153.32,136.08
"526",0.00422948505376226,61.25,153.5,136
"527",0.00423893341469707,61.3,153.68,135.92
"528",0.00424840288258065,61.35,153.86,135.84
"529",0.00425789350456439,61.4,154.04,135.76
"530",0.00426740532790499,61.45,154.22,135.68
"531",0.00427693839996475,61.5,154.4,135.6
"532",0.00428649276821175,61.55,154.58,135.52
"533",0.00429606848022012,61.6,154.76,135.44
"534",0.00430566558367026,61.65,154.94,135.36
"535",0.0043152841263491,61.7,155.12,135.28
"536",0.0043249241561503,61.75,155.3,135.2
"537",0.00433458572107454,61.8,155.48,135.12
"538",0.00434426886922969,61.85,155.66,135.04
"539",0.00435397364883113,61.9,155.84,134.96
"540",0.00436370010820193,61.95,156.02,134.88
"541",0.00437344829577311,62,156.2,134.8
"542",0.00438321826008389,62.05,156.38,134.72
"543",0.0043930100497819,62.1,156.56,134.64
"544",0.00440282371362348,62.15,156.74,134.56
"545",0.00441265930047386,62.2,156.92,134.48
"546",0.00442251685930744,62.25,157.1,134.4
"547",0.00443239643920804,62.3,157.28,134.32
"548",0.00444229808936911,62.35,157.46,134.24
"549",0.00445222185909399,62.4,157.64,134.16
"550",0.00446216779779619,62.45,157.82,134.08
"551",0.00447213595499958,62.5,158,134
"552",0.00448212638033866,62.55,158.18,133.92
"553",0.00449213912355884,62.6,158.36,133.84
"554",0.00450217423451662,62.65,158.54,133.76
"555",0.0045122317631799,62.7,158.72,133.68
"556",0.00452231175962819,62.75,158.9,133.6
"557",0.0045324142740529,62.8,159.08,133.52
"558",0.00454253935675753,62.85,159.26,133.44
"559",0.00455268705815798,62.9,159.44,133.36
"560",0.00456285742878276,62.95,159.62,133.28
"561",0.00457305051927326,63,159.8,133.2
"562",0.00458326638038401,63.05,159.98,133.12
"563",0.00459350506298291,63.1,160.16,133.04
"564",0.0046037666180515,63.15,160.34,132.96
"565",0.00461405109668521,63.2,160.52,132.88
"566",0.0046243585500936,63.25,160.7,132.8
"567",0.00463468902960065,63.3,160.88,132.72
"568",0.00464504258664498,63.35,161.06,132.64
"569",0.00465541927278013,63.4,161.24,132.56
"570",0.0046658191396748,63.45,161.42,132.48
"571",0.00467624223911311,63.5,161.6,132.4
"572",0.00468668862299486,63.55,161.78,132.32
"573",0.00469715834333582,63.6,161.96,132.24
"574",0.00470765145226792,63.65,162.14,132.16
"575",0.00471816800203956,63.7,162.32,132.08
"576",0.00472870804501588,63.75,162.5,132
"577",0.00473927163367898,63.8,162.68,131.92
"578",0.0047498588206282,63.85,162.86,131.84
"579",0.00476046965858039,63.9,163.04,131.76
"580",0.00477110420037017,63.95,163.22,131.68
"581",0.00478176249895019,64,163.4,131.6
"582",0.00479244460739136,64.05,163.58,131.52
"583",0.0048031505788832,64.1,163.76,131.44
"584",0.00481388046673401,64.15,163.94,131.36
"585",0.00482463432437119,64.2,164.12,131.28
"586",0.0048354122053415,64.25,164.3,131.2
